"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","24.34"
"Luredrop R2","210800","24.52"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","8.31"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","22.27"
"Arathor's Spear R2","210809","21.66"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.45"
"Aqirite R1","210933","12.31"
"Aqirite R2","210934","11.68"
"Ironclaw Ore R1","210936","12"
"Ironclaw Ore R2","210937","12.69"
"Blasphemite","212514","144.54"
"Stormcharged Leather R1","212664","8.22"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","15.45"
"Storm Dust R2","219947","19.79"
"Weavercloth R1","224828","19.76"
"Weavercloth R2","228231","19.63"
"Updated","03/14/2025","05:52:47"
