"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","16.19"
"Luredrop R1","210799","31"
"Luredrop R2","210800","29.85"
"Orbinid R1","210802","11.71"
"Orbinid R2","210803","11.25"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10.01"
"Arathor's Spear R1","210808","26.46"
"Arathor's Spear R2","210809","26.06"
"Bismuth R1","210930","23.1"
"Bismuth R2","210931","23.62"
"Aqirite R1","210933","10.94"
"Aqirite R2","210934","11.29"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","133.24"
"Stormcharged Leather R1","212664","10.2"
"Stormcharged Leather R2","212665","10.26"
"Gloom Chitin R1","212667","10.53"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.97"
"Weavercloth R1","224828","29.08"
"Weavercloth R2","228231","30.38"
"Updated","04/03/2025","18:49:15"
