"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","11.56"
"Luredrop R1","210799","35.8"
"Luredrop R2","210800","34.6"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","12.16"
"Blessing Blossom R1","210805","11.17"
"Blessing Blossom R2","210806","11.1"
"Arathor's Spear R1","210808","31.88"
"Arathor's Spear R2","210809","31.78"
"Bismuth R1","210930","14.84"
"Bismuth R2","210931","16.96"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","11.15"
"Ironclaw Ore R2","210937","11.53"
"Blasphemite","212514","144.84"
"Stormcharged Leather R1","212664","9.77"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","10.02"
"Gloom Chitin R2","212668","10.18"
"Storm Dust R1","219946","16.22"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","23.67"
"Weavercloth R2","228231","24.04"
"Updated","03/17/2025","16:10:18"
