"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.85"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","9.67"
"Mycobloom R3","210798","15.01"
"Luredrop R1","210799","4.14"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","24.26"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","16.42"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","13.82"
"Arathor's Spear R1","210808","5.83"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","20.93"
"Bismuth R1","210930","9.05"
"Bismuth R2","210931","8.9"
"Bismuth R3","210932","44.8"
"Aqirite R1","210933","4.25"
"Aqirite R2","210934","4.23"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.1"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","5.91"
"Null Stone","210939","40.86"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","8.38"
"Storm Dust R2","219947","16.38"
"Storm Dust R3","219948","39.9"
"Weavercloth R1","224828","13.48"
"Weavercloth R2","228231","13.91"
"Weavercloth R3","228232","13.11"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","35.54"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.19"
"K'areshi Resonating Stone","240216","34.68"
"Updated","01/08/2026","18:18:13"
