"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","14.66"
"Luredrop R1","210799","6.49"
"Luredrop R2","210800","4.8"
"Luredrop R3","210801","18.13"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","16.35"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","17.97"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","23.96"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","34.8"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","9.76"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","9.04"
"Null Stone","210939","29.24"
"Blasphemite","212514","279.98"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","12.66"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.09"
"Weavercloth R2","228231","10.76"
"Weavercloth R3","228232","10.42"
"Desolate Talus R1","238201","6.54"
"Desolate Talus R2","238212","7.89"
"Desolate Talus R3","238213","31.66"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","15.87"
"K'areshi Lotus","240194","4.86"
"K'areshi Resonating Stone","240216","22.34"
"Updated","11/23/2025","04:46:07"
