"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.14"
"Mycobloom R2","210797","15.31"
"Luredrop R1","210799","32.35"
"Luredrop R2","210800","32.13"
"Orbinid R1","210802","11.24"
"Orbinid R2","210803","11.08"
"Blessing Blossom R1","210805","10.39"
"Blessing Blossom R2","210806","10.15"
"Arathor's Spear R1","210808","26.05"
"Arathor's Spear R2","210809","26.55"
"Bismuth R1","210930","16.7"
"Bismuth R2","210931","17.25"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","12.06"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","143.58"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","19.04"
"Storm Dust R2","219947","32.5"
"Weavercloth R1","224828","33.04"
"Weavercloth R2","228231","31.46"
"Updated","03/25/2025","09:34:07"
