"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.45"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.58"
"Mycobloom R3","210798","48.57"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","16"
"Luredrop R3","210801","84.47"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.29"
"Orbinid R3","210804","48.53"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","35.84"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.57"
"Arathor's Spear R3","210810","63.53"
"Bismuth R1","210930","10.24"
"Bismuth R2","210931","10.33"
"Bismuth R3","210932","46.23"
"Aqirite R1","210933","13.11"
"Aqirite R2","210934","14.44"
"Aqirite R3","210935","17.24"
"Ironclaw Ore R1","210936","12.73"
"Ironclaw Ore R2","210937","13.98"
"Ironclaw Ore R3","210938","17.12"
"Null Stone","210939","67.51"
"Blasphemite","212514","712.94"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.66"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.49"
"Gloom Chitin R3","212669","8.6"
"Null Lotus","213197","15.93"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","25.96"
"Storm Dust R3","219948","73.3"
"Weavercloth R1","224828","20.23"
"Weavercloth R2","228231","19.44"
"Weavercloth R3","228232","19.87"
"Desolate Talus R1","238201","11.42"
"Desolate Talus R2","238212","11.89"
"Desolate Talus R3","238213","42.27"
"Phantom Bloom R1","239690","8.51"
"Phantom Bloom R2","239691","11.16"
"Phantom Bloom R3","239692","57.9"
"K'areshi Lotus","240194","47.17"
"K'areshi Resonating Stone","240216","52.41"
"Updated","08/29/2025","03:13:52"
