"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.39"
"Mycobloom R1","210796","13.19"
"Mycobloom R2","210797","13.51"
"Mycobloom R3","210798","24.77"
"Luredrop R1","210799","8.69"
"Luredrop R2","210800","7.95"
"Luredrop R3","210801","39.99"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","43.25"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.33"
"Blessing Blossom R3","210807","22.74"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.4"
"Arathor's Spear R3","210810","39.11"
"Bismuth R1","210930","14.52"
"Bismuth R2","210931","17.57"
"Bismuth R3","210932","91.42"
"Aqirite R1","210933","7.32"
"Aqirite R2","210934","8.53"
"Aqirite R3","210935","10.87"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","11.99"
"Null Stone","210939","88"
"Blasphemite","212514","1596.39"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.6"
"Stormcharged Leather R3","212666","7.4"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.3"
"Null Lotus","213197","4.42"
"Storm Dust R1","219946","12.21"
"Storm Dust R2","219947","20.89"
"Storm Dust R3","219948","55.5"
"Weavercloth R1","224828","19.39"
"Weavercloth R2","228231","19.02"
"Weavercloth R3","228232","19.22"
"Desolate Talus R1","238201","11.87"
"Desolate Talus R2","238212","15.7"
"Desolate Talus R3","238213","81.08"
"Phantom Bloom R1","239690","8.65"
"Phantom Bloom R2","239691","9.14"
"Phantom Bloom R3","239692","35.25"
"K'areshi Lotus","240194","22.21"
"K'areshi Resonating Stone","240216","97.35"
"Updated","10/02/2025","13:38:49"
