"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.94"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","7.17"
"Mycobloom R3","210798","25.74"
"Luredrop R1","210799","6.05"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","25.96"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","24.28"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","16.94"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","20.14"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","41.41"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","9.55"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.43"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","21.28"
"Blasphemite","212514","286.32"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","4.2"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","5.2"
"Storm Dust R1","219946","8.57"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","37.87"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","7.39"
"Desolate Talus R3","238213","35.2"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","7.6"
"K'areshi Resonating Stone","240216","19.88"
"Updated","11/06/2025","00:37:24"
