"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.45"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","23.93"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","18.27"
"Blessing Blossom R1","210805","4.1"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","14.39"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","5.26"
"Arathor's Spear R3","210810","26.48"
"Bismuth R1","210930","11.37"
"Bismuth R2","210931","11.69"
"Bismuth R3","210932","60.45"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","6.1"
"Ironclaw Ore R1","210936","4.6"
"Ironclaw Ore R2","210937","4.74"
"Ironclaw Ore R3","210938","5.9"
"Null Stone","210939","47.94"
"Blasphemite","212514","146.51"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","17.84"
"Storm Dust R3","219948","53.55"
"Weavercloth R1","224828","13.95"
"Weavercloth R2","228231","13.61"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","10.71"
"Desolate Talus R3","238213","59.96"
"Phantom Bloom R1","239690","6.3"
"Phantom Bloom R2","239691","6.28"
"Phantom Bloom R3","239692","20.05"
"K'areshi Lotus","240194","3.27"
"K'areshi Resonating Stone","240216","47.85"
"Updated","01/06/2026","13:18:43"
