"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.4"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","10.99"
"Luredrop R1","210799","16.5"
"Luredrop R2","210800","15.8"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","15.84"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","17.41"
"Bismuth R2","210931","17.59"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","104.95"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","12.65"
"Storm Dust R2","219947","23.02"
"Weavercloth R1","224828","16.89"
"Weavercloth R2","228231","17.53"
"Updated","04/11/2025","22:30:23"
