"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.45"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.15"
"Luredrop R1","210799","15.13"
"Luredrop R2","210800","14.83"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","12.39"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.96"
"Aqirite R1","210933","9.72"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","79.63"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","18.01"
"Updated","07/25/2025","13:24:43"
