"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","10.48"
"Luredrop R1","210799","17.28"
"Luredrop R2","210800","16.91"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","8.11"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.73"
"Arathor's Spear R1","210808","13.58"
"Arathor's Spear R2","210809","15.58"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","9.88"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","96.92"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","19.75"
"Weavercloth R1","224828","22.58"
"Weavercloth R2","228231","21.4"
"Updated","07/29/2025","15:37:42"
