"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.55"
"Mycobloom R2","210797","13.99"
"Mycobloom R3","210798","24.76"
"Luredrop R1","210799","8.01"
"Luredrop R2","210800","8.05"
"Luredrop R3","210801","39.33"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","44.58"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","22.04"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.81"
"Arathor's Spear R3","210810","36.13"
"Bismuth R1","210930","14.97"
"Bismuth R2","210931","18.06"
"Bismuth R3","210932","91.88"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.51"
"Aqirite R3","210935","10.66"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.71"
"Ironclaw Ore R3","210938","10.82"
"Null Stone","210939","91.96"
"Blasphemite","212514","1651.31"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.48"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.37"
"Gloom Chitin R3","212669","7.48"
"Null Lotus","213197","5.01"
"Storm Dust R1","219946","12.79"
"Storm Dust R2","219947","21.95"
"Storm Dust R3","219948","57"
"Weavercloth R1","224828","19.54"
"Weavercloth R2","228231","18.34"
"Weavercloth R3","228232","19.57"
"Desolate Talus R1","238201","11.05"
"Desolate Talus R2","238212","14.3"
"Desolate Talus R3","238213","74.42"
"Phantom Bloom R1","239690","9.07"
"Phantom Bloom R2","239691","9.25"
"Phantom Bloom R3","239692","32.76"
"K'areshi Lotus","240194","55.3"
"K'areshi Resonating Stone","240216","124.84"
"Updated","10/02/2025","07:38:53"
