"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","17.31"
"Luredrop R2","210800","18.7"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","17.45"
"Arathor's Spear R2","210809","17.55"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","10.28"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","131.76"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.95"
"Updated","01/24/2025","16:08:01"
