"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","14.99"
"Arathor's Spear R2","210809","15.27"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","10.28"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","93.25"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.91"
"Weavercloth R1","224828","22.16"
"Weavercloth R2","228231","20.78"
"Updated","04/23/2025","21:10:59"
