"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","14.9"
"Mycobloom R3","210798","56.73"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.89"
"Luredrop R3","210801","89.1"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","48.08"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.69"
"Blessing Blossom R3","210807","31.37"
"Arathor's Spear R1","210808","13.7"
"Arathor's Spear R2","210809","14.02"
"Arathor's Spear R3","210810","74.24"
"Bismuth R1","210930","12.22"
"Bismuth R2","210931","12.92"
"Bismuth R3","210932","44.22"
"Aqirite R1","210933","13.75"
"Aqirite R2","210934","13.48"
"Aqirite R3","210935","16.25"
"Ironclaw Ore R1","210936","12.72"
"Ironclaw Ore R2","210937","13.89"
"Ironclaw Ore R3","210938","16.31"
"Null Stone","210939","46.33"
"Blasphemite","212514","99.23"
"Stormcharged Leather R1","212664","7.04"
"Stormcharged Leather R2","212665","6.98"
"Stormcharged Leather R3","212666","7.07"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","20.4"
"Storm Dust R1","219946","17.63"
"Storm Dust R2","219947","27.17"
"Storm Dust R3","219948","95.39"
"Weavercloth R1","224828","28.6"
"Weavercloth R2","228231","29.18"
"Weavercloth R3","228232","29"
"Desolate Talus R1","238201","11.28"
"Desolate Talus R2","238212","11.45"
"Desolate Talus R3","238213","43.61"
"Phantom Bloom R1","239690","10.36"
"Phantom Bloom R2","239691","10.77"
"Phantom Bloom R3","239692","62.03"
"K'areshi Lotus","240194","18.31"
"K'areshi Resonating Stone","240216","45.62"
"Updated","08/12/2025","01:24:26"
