"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","16.81"
"Luredrop R2","210800","17.23"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","18.56"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","14.81"
"Bismuth R2","210931","15.04"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","111.95"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.5"
"Updated","01/30/2025","14:33:20"
