"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.95"
"Mycobloom R1","210796","18.27"
"Mycobloom R2","210797","18.43"
"Luredrop R1","210799","33.57"
"Luredrop R2","210800","32.98"
"Orbinid R1","210802","27.4"
"Orbinid R2","210803","26.89"
"Blessing Blossom R1","210805","14.38"
"Blessing Blossom R2","210806","14.85"
"Arathor's Spear R1","210808","28.49"
"Arathor's Spear R2","210809","28.11"
"Bismuth R1","210930","27.44"
"Bismuth R2","210931","27.81"
"Aqirite R1","210933","19.62"
"Aqirite R2","210934","17.06"
"Ironclaw Ore R1","210936","19.37"
"Ironclaw Ore R2","210937","17.4"
"Blasphemite","212514","220"
"Stormcharged Leather R1","212664","13.4"
"Stormcharged Leather R2","212665","13.82"
"Gloom Chitin R1","212667","15.32"
"Gloom Chitin R2","212668","15.52"
"Storm Dust R1","219946","25.47"
"Storm Dust R2","219947","30.68"
"Weavercloth R1","224828","35.06"
"Weavercloth R2","228231","32.76"
"Updated","10/23/2024","13:44:22"
