"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","11.65"
"Luredrop R2","210800","11.7"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","11.25"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","11.18"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","10.86"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","75.52"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","12.64"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.56"
"Updated","06/21/2025","13:32:28"
