"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.46"
"Mycobloom R1","210796","11.91"
"Mycobloom R2","210797","12.29"
"Luredrop R1","210799","29.8"
"Luredrop R2","210800","31.31"
"Orbinid R1","210802","17.39"
"Orbinid R2","210803","16.46"
"Blessing Blossom R1","210805","11.87"
"Blessing Blossom R2","210806","12.43"
"Arathor's Spear R1","210808","32.09"
"Arathor's Spear R2","210809","37.56"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.55"
"Aqirite R1","210933","17.84"
"Aqirite R2","210934","17.06"
"Ironclaw Ore R1","210936","17.25"
"Ironclaw Ore R2","210937","16.98"
"Blasphemite","212514","124"
"Stormcharged Leather R1","212664","11.69"
"Stormcharged Leather R2","212665","11.86"
"Gloom Chitin R1","212667","11.74"
"Gloom Chitin R2","212668","11.69"
"Storm Dust R1","219946","19.99"
"Storm Dust R2","219947","19.33"
"Weavercloth R1","224828","23.41"
"Weavercloth R2","228231","23.46"
"Updated","10/27/2024","11:12:13"
