"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","11.37"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","21.52"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.66"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.58"
"Arathor's Spear R1","210808","15.02"
"Arathor's Spear R2","210809","16.86"
"Bismuth R1","210930","10.72"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","10.63"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","119.95"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","7.93"
"Gloom Chitin R1","212667","7.85"
"Gloom Chitin R2","212668","8.73"
"Storm Dust R2","219947","26.99"
"Weavercloth R1","224828","27.19"
"Weavercloth R2","228231","28.33"
"Updated","08/05/2025","22:18:28"
