"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.49"
"Mycobloom R1","210796","5.05"
"Mycobloom R2","210797","4.99"
"Mycobloom R3","210798","6.85"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","2.55"
"Luredrop R3","210801","13.42"
"Orbinid R1","210802","2.52"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.64"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","15.24"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","38.75"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","2.97"
"Aqirite R3","210935","4.1"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","4.63"
"Null Stone","210939","39.66"
"Blasphemite","212514","348.99"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","5.23"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","10.39"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10.37"
"Desolate Talus R1","238201","7.23"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","34.75"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","3.23"
"Phantom Bloom R3","239692","10.36"
"K'areshi Lotus","240194","31.54"
"K'areshi Resonating Stone","240216","31.99"
"Updated","02/15/2026","05:50:36"
