"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.4"
"Mycobloom R1","210796","17.44"
"Mycobloom R2","210797","17.32"
"Mycobloom R3","210798","49.98"
"Luredrop R1","210799","14.93"
"Luredrop R2","210800","14.8"
"Luredrop R3","210801","76.54"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.91"
"Orbinid R3","210804","43.08"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.19"
"Blessing Blossom R3","210807","29.11"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","12.84"
"Arathor's Spear R3","210810","63.86"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","13.48"
"Bismuth R3","210932","48.04"
"Aqirite R1","210933","12.27"
"Aqirite R2","210934","14.12"
"Aqirite R3","210935","15.03"
"Ironclaw Ore R1","210936","12.39"
"Ironclaw Ore R2","210937","12.3"
"Ironclaw Ore R3","210938","15.03"
"Null Stone","210939","41.23"
"Blasphemite","212514","129.43"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","8.06"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.7"
"Gloom Chitin R3","212669","8.02"
"Null Lotus","213197","19.34"
"Storm Dust R1","219946","18.47"
"Storm Dust R2","219947","25.04"
"Storm Dust R3","219948","94.97"
"Weavercloth R1","224828","28.35"
"Weavercloth R2","228231","28.6"
"Weavercloth R3","228232","29.44"
"Desolate Talus R1","238201","9.8"
"Desolate Talus R2","238212","12"
"Desolate Talus R3","238213","36.9"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","12.12"
"Phantom Bloom R3","239692","64.98"
"K'areshi Lotus","240194","21.23"
"K'areshi Resonating Stone","240216","35.34"
"Updated","08/13/2025","16:43:57"
