"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","6.63"
"Mycobloom R3","210798","8.72"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","3.15"
"Luredrop R3","210801","16.4"
"Orbinid R1","210802","3.1"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","14.68"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","8.9"
"Arathor's Spear R1","210808","5.01"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","14.34"
"Bismuth R1","210930","9.08"
"Bismuth R2","210931","10.88"
"Bismuth R3","210932","37.47"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","3.79"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.73"
"Null Stone","210939","52.13"
"Blasphemite","212514","445.97"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","4.02"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","8.68"
"Storm Dust R2","219947","11.87"
"Storm Dust R3","219948","46.19"
"Weavercloth R1","224828","14.15"
"Weavercloth R2","228231","13.92"
"Weavercloth R3","228232","13.86"
"Desolate Talus R1","238201","22.36"
"Desolate Talus R2","238212","70.87"
"Desolate Talus R3","238213","35.91"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","10.06"
"K'areshi Lotus","240194","48.51"
"K'areshi Resonating Stone","240216","46.29"
"Updated","02/07/2026","16:14:08"
