"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.22"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","15.84"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","19.46"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","21.24"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","14.82"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","20.86"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.21"
"Bismuth R3","210932","39.95"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.33"
"Aqirite R3","210935","11.22"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.29"
"Ironclaw Ore R3","210938","13.01"
"Null Stone","210939","25.53"
"Blasphemite","212514","262.24"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","4.22"
"Storm Dust R2","219947","11.94"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","10.1"
"Weavercloth R2","228231","9.87"
"Weavercloth R3","228232","9.83"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","7.13"
"Desolate Talus R3","238213","35.24"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","4.89"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","24.07"
"Updated","11/08/2025","10:37:23"
