"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","7"
"Mycobloom R3","210798","12.5"
"Luredrop R1","210799","5.41"
"Luredrop R2","210800","5.05"
"Luredrop R3","210801","22.98"
"Orbinid R1","210802","4.42"
"Orbinid R2","210803","4.46"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.83"
"Blessing Blossom R3","210807","16.54"
"Arathor's Spear R1","210808","6.63"
"Arathor's Spear R2","210809","6.25"
"Arathor's Spear R3","210810","24.93"
"Bismuth R1","210930","11.72"
"Bismuth R2","210931","11.74"
"Bismuth R3","210932","58.22"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","5.17"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","4.81"
"Ironclaw Ore R3","210938","6.69"
"Null Stone","210939","55.63"
"Blasphemite","212514","309.99"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","4.35"
"Stormcharged Leather R3","212666","6.26"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","7.68"
"Null Lotus","213197","5.98"
"Storm Dust R1","219946","9.99"
"Storm Dust R3","219948","77.17"
"Weavercloth R1","224828","13.43"
"Weavercloth R2","228231","12.6"
"Weavercloth R3","228232","14.09"
"Desolate Talus R1","238201","10.8"
"Desolate Talus R2","238212","10.98"
"Desolate Talus R3","238213","49.25"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","5.38"
"Phantom Bloom R3","239692","20.82"
"K'areshi Lotus","240194","6.13"
"K'areshi Resonating Stone","240216","58.28"
"Updated","01/02/2026","09:18:45"
