"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.2"
"Mycobloom R2","210797","1.07"
"Mycobloom R3","210798","0.96"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","0.9"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3.53"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","4.57"
"Bismuth R1","210930","2.93"
"Bismuth R2","210931","3.73"
"Bismuth R3","210932","18.48"
"Aqirite R1","210933","4.37"
"Aqirite R2","210934","1.77"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.46"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","12.94"
"Blasphemite","212514","63.58"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","5.62"
"Stormcharged Leather R3","212666","4.97"
"Gloom Chitin R1","212667","0.81"
"Gloom Chitin R2","212668","2.21"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","3"
"Storm Dust R1","219946","2.33"
"Storm Dust R2","219947","2.55"
"Storm Dust R3","219948","24.26"
"Weavercloth R1","224828","1.57"
"Weavercloth R2","228231","1.78"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","3.77"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","12.49"
"Phantom Bloom R1","239690","0.91"
"Phantom Bloom R2","239691","1.86"
"Phantom Bloom R3","239692","1.64"
"K'areshi Lotus","240194","21.52"
"K'areshi Resonating Stone","240216","8.99"
"Updated","03/18/2026","21:08:51"
