"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.75"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.28"
"Luredrop R1","210799","18.17"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","11.57"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","101.42"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","16.75"
"Updated","04/19/2025","04:43:07"
