"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.26"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","7.87"
"Mycobloom R3","210798","14.31"
"Luredrop R1","210799","7.03"
"Luredrop R2","210800","11.39"
"Luredrop R3","210801","19.15"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","18.42"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","19.58"
"Arathor's Spear R1","210808","6.58"
"Arathor's Spear R2","210809","7.98"
"Arathor's Spear R3","210810","23.9"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","32.98"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.14"
"Aqirite R3","210935","8.04"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.05"
"Ironclaw Ore R3","210938","9.24"
"Null Stone","210939","27.13"
"Blasphemite","212514","264.95"
"Stormcharged Leather R1","212664","7.04"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","6.97"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.21"
"Weavercloth R2","228231","8.86"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","4.84"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","27.96"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","12.5"
"Phantom Bloom R3","239692","17.62"
"K'areshi Lotus","240194","4.13"
"K'areshi Resonating Stone","240216","20.72"
"Updated","11/03/2025","09:04:57"
