"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","7.97"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","16.5"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","14.89"
"Arathor's Spear R2","210809","15.27"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.65"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","221.13"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","11.39"
"Storm Dust R2","219947","13.41"
"Weavercloth R1","224828","17.57"
"Weavercloth R2","228231","17.41"
"Updated","01/01/2025","09:29:50"
