"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.73"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","18.34"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.42"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","137.12"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","13.47"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.83"
"Updated","01/21/2025","06:39:17"
