"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","5.22"
"Mycobloom R3","210798","10.15"
"Luredrop R1","210799","8.07"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","21.63"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","15.46"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","9.85"
"Arathor's Spear R1","210808","4.46"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","20.95"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","39.68"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","5.01"
"Ironclaw Ore R1","210936","2.82"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","4.55"
"Null Stone","210939","49.58"
"Blasphemite","212514","149.99"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","10.07"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","37.19"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","14.81"
"K'areshi Lotus","240194","46.25"
"K'areshi Resonating Stone","240216","37.16"
"Updated","01/19/2026","07:20:36"
