"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","8.01"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","10.72"
"Arathor's Spear R2","210809","10.77"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","53.11"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","16.83"
"Weavercloth R1","224828","19.29"
"Weavercloth R2","228231","18.86"
"Updated","05/12/2025","23:30:50"
