"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.96"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","10.38"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","10.03"
"Arathor's Spear R2","210809","10.53"
"Bismuth R1","210930","9.19"
"Bismuth R2","210931","9.11"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.47"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","85.3"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.81"
"Storm Dust R2","219947","19.98"
"Weavercloth R1","224828","19.57"
"Weavercloth R2","228231","19.73"
"Updated","06/27/2025","13:41:52"
