"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.97"
"Mycobloom R2","210797","12.37"
"Luredrop R1","210799","23.58"
"Luredrop R2","210800","28.22"
"Orbinid R1","210802","12.12"
"Orbinid R2","210803","13.77"
"Blessing Blossom R1","210805","9.61"
"Blessing Blossom R2","210806","11.56"
"Arathor's Spear R1","210808","21.27"
"Arathor's Spear R2","210809","24.46"
"Bismuth R1","210930","14.05"
"Bismuth R2","210931","14.96"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.75"
"Ironclaw Ore R1","210936","10.44"
"Ironclaw Ore R2","210937","10.75"
"Blasphemite","212514","308.64"
"Stormcharged Leather R1","212664","9.34"
"Stormcharged Leather R2","212665","9.29"
"Gloom Chitin R1","212667","9.55"
"Gloom Chitin R2","212668","9.87"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.86"
"Weavercloth R1","224828","21.65"
"Weavercloth R2","228231","22.44"
"Updated","02/19/2025","12:37:31"
