"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","17.18"
"Luredrop R2","210800","17.06"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.62"
"Arathor's Spear R1","210808","16.38"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","9"
"Bismuth R2","210931","8.96"
"Aqirite R1","210933","8.26"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","355"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.38"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","10.88"
"Storm Dust R2","219947","15.78"
"Weavercloth R1","224828","17.78"
"Weavercloth R2","228231","18.59"
"Updated","12/11/2024","04:55:27"
