"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.64"
"Mycobloom R1","210796","5.46"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","6.83"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.55"
"Luredrop R3","210801","14.19"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","3.2"
"Orbinid R3","210804","16.25"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","9.68"
"Arathor's Spear R1","210808","7.55"
"Arathor's Spear R2","210809","7.09"
"Arathor's Spear R3","210810","19.8"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","33.26"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","5.21"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","4.32"
"Ironclaw Ore R3","210938","5.09"
"Null Stone","210939","39.37"
"Blasphemite","212514","423.97"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","4.04"
"Stormcharged Leather R3","212666","5.59"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.06"
"Storm Dust R2","219947","9.04"
"Storm Dust R3","219948","39.32"
"Weavercloth R1","224828","12.95"
"Weavercloth R2","228231","11.97"
"Weavercloth R3","228232","12.93"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","30.9"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","12.06"
"K'areshi Lotus","240194","10.91"
"K'areshi Resonating Stone","240216","33.83"
"Updated","01/31/2026","15:19:18"
