"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","5.49"
"Mycobloom R2","210797","5.27"
"Mycobloom R3","210798","6.1"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","19.28"
"Orbinid R1","210802","6.35"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","16.83"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","5.85"
"Arathor's Spear R2","210809","5.8"
"Arathor's Spear R3","210810","18.5"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","37.15"
"Aqirite R1","210933","3.81"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","5.35"
"Ironclaw Ore R1","210936","3.49"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","5.3"
"Null Stone","210939","52.66"
"Blasphemite","212514","496.14"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","5.07"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","37.58"
"Weavercloth R2","228231","11.62"
"Weavercloth R3","228232","12.52"
"Desolate Talus R1","238201","3.05"
"Desolate Talus R2","238212","6.59"
"Desolate Talus R3","238213","37"
"Phantom Bloom R1","239690","2.89"
"Phantom Bloom R2","239691","2.89"
"Phantom Bloom R3","239692","14.62"
"K'areshi Lotus","240194","17.1"
"K'areshi Resonating Stone","240216","40.65"
"Updated","02/01/2026","18:19:35"
