"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","10.94"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","18.89"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.94"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","17.06"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","10.8"
"Aqirite R1","210933","10.9"
"Aqirite R2","210934","11.61"
"Ironclaw Ore R1","210936","11.86"
"Ironclaw Ore R2","210937","12.63"
"Blasphemite","212514","119.91"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","7.95"
"Gloom Chitin R1","212667","8.08"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","13.15"
"Storm Dust R2","219947","21.61"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","24.77"
"Updated","07/31/2025","17:37:40"
