"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.9"
"Luredrop R1","210799","33.54"
"Luredrop R2","210800","33.11"
"Orbinid R1","210802","10.89"
"Orbinid R2","210803","10.71"
"Blessing Blossom R1","210805","10.83"
"Blessing Blossom R2","210806","10.37"
"Arathor's Spear R1","210808","29.07"
"Arathor's Spear R2","210809","29"
"Bismuth R1","210930","17.29"
"Bismuth R2","210931","17.51"
"Aqirite R1","210933","11.98"
"Aqirite R2","210934","12.99"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","13.2"
"Blasphemite","212514","145.99"
"Stormcharged Leather R1","212664","10.63"
"Stormcharged Leather R2","212665","10.58"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.83"
"Storm Dust R1","219946","19.54"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","31.75"
"Weavercloth R2","228231","33.27"
"Updated","03/27/2025","12:32:26"
