"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","15.77"
"Luredrop R1","210799","26.83"
"Luredrop R2","210800","27.43"
"Orbinid R1","210802","10.75"
"Orbinid R2","210803","10.16"
"Blessing Blossom R1","210805","9.73"
"Blessing Blossom R2","210806","9.36"
"Arathor's Spear R1","210808","25.01"
"Arathor's Spear R2","210809","24.41"
"Bismuth R1","210930","20.39"
"Bismuth R2","210931","19.67"
"Aqirite R1","210933","11.07"
"Aqirite R2","210934","10.77"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","132.72"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","9.05"
"Gloom Chitin R1","212667","9.2"
"Gloom Chitin R2","212668","9.33"
"Storm Dust R1","219946","18.68"
"Storm Dust R2","219947","29.78"
"Weavercloth R1","224828","29.78"
"Weavercloth R2","228231","29.8"
"Updated","04/05/2025","16:32:16"
