"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.5"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.84"
"Mycobloom R3","210798","12.06"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","22.05"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.96"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","15.03"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","23.55"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","33.9"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.26"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","5.1"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","44.41"
"Blasphemite","212514","175.76"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","2.58"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.26"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","54"
"Weavercloth R1","224828","11.21"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","29.77"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","17.06"
"K'areshi Lotus","240194","13.68"
"K'areshi Resonating Stone","240216","46.83"
"Updated","12/28/2025","18:17:23"
