"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","17.72"
"Luredrop R2","210800","18.06"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.47"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.35"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","134.99"
"Stormcharged Leather R1","212664","6.51"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","13.16"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","16.48"
"Updated","01/21/2025","13:39:14"
