"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","9.32"
"Bismuth R2","210931","9.5"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","300.46"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.04"
"Updated","12/10/2024","07:38:01"
