"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.96"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","5.32"
"Mycobloom R3","210798","7.4"
"Luredrop R1","210799","3.2"
"Luredrop R2","210800","3.04"
"Luredrop R3","210801","21.61"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.34"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","6.77"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.61"
"Arathor's Spear R3","210810","13.04"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","39.57"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","2.97"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","4.64"
"Null Stone","210939","46.16"
"Blasphemite","212514","370.99"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","6.99"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","9.35"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","13.1"
"Storm Dust R3","219948","48.9"
"Weavercloth R1","224828","13.38"
"Weavercloth R2","228231","12.84"
"Weavercloth R3","228232","13.68"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","37.77"
"Phantom Bloom R1","239690","4.28"
"Phantom Bloom R2","239691","7.39"
"Phantom Bloom R3","239692","13"
"K'areshi Lotus","240194","78.06"
"K'areshi Resonating Stone","240216","37.22"
"Updated","02/10/2026","11:14:06"
