"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.28"
"Luredrop R1","210799","10.55"
"Luredrop R2","210800","11.8"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","10.5"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","9.95"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","11.07"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","11.61"
"Blasphemite","212514","75.57"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.6"
"Storm Dust R1","219946","12.87"
"Storm Dust R2","219947","20.02"
"Weavercloth R1","224828","20.45"
"Weavercloth R2","228231","20.78"
"Updated","06/21/2025","08:32:31"
