"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","13.95"
"Luredrop R2","210800","13.75"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.94"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.66"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","5.78"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.74"
"Blasphemite","212514","58.03"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","19.37"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.24"
"Updated","05/03/2025","08:12:20"
