"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","14.1"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","4.06"
"Luredrop R3","210801","19.82"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","17.69"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","23.29"
"Arathor's Spear R1","210808","5.37"
"Arathor's Spear R2","210809","5.39"
"Arathor's Spear R3","210810","26.9"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","33.26"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.94"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.38"
"Null Stone","210939","50.03"
"Blasphemite","212514","221.48"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.75"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","39.66"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.56"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.54"
"Desolate Talus R3","238213","26.73"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","22.96"
"K'areshi Lotus","240194","7.92"
"K'areshi Resonating Stone","240216","52.03"
"Updated","12/25/2025","00:17:14"
