"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.59"
"Luredrop R1","210799","14.12"
"Luredrop R2","210800","13.86"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","6.36"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","12.42"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.15"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","82.54"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","17.17"
"Weavercloth R1","224828","18.05"
"Weavercloth R2","228231","18.68"
"Updated","07/25/2025","09:24:45"
