"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","14.93"
"Mycobloom R2","210797","14.76"
"Mycobloom R3","210798","62.58"
"Luredrop R1","210799","14.5"
"Luredrop R2","210800","14.47"
"Luredrop R3","210801","75.12"
"Orbinid R1","210802","9.07"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","42.29"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","32.99"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","12.44"
"Arathor's Spear R3","210810","68.95"
"Bismuth R1","210930","12.66"
"Bismuth R2","210931","12.31"
"Bismuth R3","210932","44.28"
"Aqirite R1","210933","15.07"
"Aqirite R2","210934","16.94"
"Aqirite R3","210935","19.49"
"Ironclaw Ore R1","210936","15.2"
"Ironclaw Ore R2","210937","15.36"
"Ironclaw Ore R3","210938","17.96"
"Null Stone","210939","67.59"
"Blasphemite","212514","173.74"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","7.95"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.89"
"Null Lotus","213197","17.91"
"Storm Dust R1","219946","19.51"
"Storm Dust R2","219947","25.07"
"Storm Dust R3","219948","101.96"
"Weavercloth R1","224828","26.13"
"Weavercloth R2","228231","26.06"
"Weavercloth R3","228232","26.19"
"Desolate Talus R1","238201","11.04"
"Desolate Talus R2","238212","12.93"
"Desolate Talus R3","238213","40.88"
"Phantom Bloom R1","239690","9.89"
"Phantom Bloom R2","239691","11.37"
"Phantom Bloom R3","239692","63.67"
"K'areshi Lotus","240194","16.34"
"K'areshi Resonating Stone","240216","98.62"
"Updated","08/17/2025","16:38:07"
