"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.53"
"Mycobloom R2","210797","19.63"
"Luredrop R1","210799","35.36"
"Luredrop R2","210800","34.95"
"Orbinid R1","210802","29.43"
"Orbinid R2","210803","28.87"
"Blessing Blossom R1","210805","13.32"
"Blessing Blossom R2","210806","13.5"
"Arathor's Spear R1","210808","27.9"
"Arathor's Spear R2","210809","27.63"
"Bismuth R1","210930","28.15"
"Bismuth R2","210931","29.15"
"Aqirite R1","210933","18.83"
"Aqirite R2","210934","18.14"
"Ironclaw Ore R1","210936","20.01"
"Ironclaw Ore R2","210937","18.39"
"Blasphemite","212514","254.97"
"Stormcharged Leather R1","212664","12.69"
"Stormcharged Leather R2","212665","13.56"
"Gloom Chitin R1","212667","14.71"
"Gloom Chitin R2","212668","15.53"
"Storm Dust R1","219946","30.79"
"Storm Dust R2","219947","34.33"
"Weavercloth R1","224828","38.53"
"Weavercloth R2","228231","36.68"
"Updated","10/20/2024","07:34:16"
