"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.6"
"Mycobloom R2","210797","12.91"
"Luredrop R1","210799","36.47"
"Luredrop R2","210800","35.27"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","11.35"
"Blessing Blossom R1","210805","10.76"
"Blessing Blossom R2","210806","10.96"
"Arathor's Spear R1","210808","31.02"
"Arathor's Spear R2","210809","32.47"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","19.04"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.36"
"Blasphemite","212514","250.82"
"Stormcharged Leather R1","212664","10.4"
"Stormcharged Leather R2","212665","10.78"
"Gloom Chitin R1","212667","10.73"
"Gloom Chitin R2","212668","11.45"
"Storm Dust R1","219946","19.37"
"Storm Dust R2","219947","25.97"
"Weavercloth R1","224828","27.84"
"Weavercloth R2","228231","28.96"
"Updated","03/19/2025","20:34:16"
