"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","31.49"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","14.13"
"Orbinid R2","210803","13.82"
"Blessing Blossom R1","210805","11.19"
"Blessing Blossom R2","210806","11.48"
"Arathor's Spear R1","210808","30.67"
"Arathor's Spear R2","210809","29.65"
"Bismuth R1","210930","18.49"
"Bismuth R2","210931","21.81"
"Aqirite R1","210933","11.46"
"Aqirite R2","210934","12.55"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","12.4"
"Stormcharged Leather R1","212664","11.22"
"Stormcharged Leather R2","212665","11.37"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","11.05"
"Storm Dust R1","219946","22.32"
"Storm Dust R2","219947","27.26"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","26.85"
"Updated","11/10/2024","10:33:49"
