"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.24"
"Mycobloom R2","210797","7.97"
"Luredrop R1","210799","12.81"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","5.19"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.2"
"Arathor's Spear R1","210808","12.47"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","8.31"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.53"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","51"
"Stormcharged Leather R1","212664","5.04"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","17.89"
"Updated","05/31/2025","03:32:13"
