"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","11.52"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","21.34"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","7.78"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","19"
"Arathor's Spear R2","210809","21.97"
"Bismuth R1","210930","14"
"Bismuth R2","210931","14.69"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","210.78"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.84"
"Gloom Chitin R1","212667","7.85"
"Gloom Chitin R2","212668","7.75"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","18.93"
"Weavercloth R1","224828","18.69"
"Weavercloth R2","228231","19.32"
"Updated","02/17/2025","08:29:53"
