"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","15.38"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","6.28"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.5"
"Arathor's Spear R2","210809","16.94"
"Bismuth R1","210930","14.86"
"Bismuth R2","210931","14.71"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","6.93"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","113.73"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.97"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","15.07"
"Updated","02/07/2025","03:30:17"
