"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","19.02"
"Mycobloom R2","210797","20.46"
"Mycobloom R3","210798","57.86"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","12.34"
"Luredrop R3","210801","66.26"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","8.22"
"Orbinid R3","210804","49.69"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.87"
"Blessing Blossom R3","210807","32.17"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.85"
"Arathor's Spear R3","210810","59.38"
"Bismuth R1","210930","12.14"
"Bismuth R2","210931","13.08"
"Bismuth R3","210932","46.46"
"Aqirite R1","210933","12.71"
"Aqirite R2","210934","13.53"
"Aqirite R3","210935","16.14"
"Ironclaw Ore R1","210936","12.66"
"Ironclaw Ore R2","210937","13.32"
"Ironclaw Ore R3","210938","15.72"
"Null Stone","210939","68.99"
"Blasphemite","212514","148.92"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.82"
"Stormcharged Leather R3","212666","6.83"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.71"
"Gloom Chitin R3","212669","6.66"
"Null Lotus","213197","18.22"
"Storm Dust R1","219946","21.61"
"Storm Dust R2","219947","24.85"
"Storm Dust R3","219948","97.61"
"Weavercloth R1","224828","26.41"
"Weavercloth R2","228231","26.02"
"Weavercloth R3","228232","26.37"
"Desolate Talus R1","238201","12.13"
"Desolate Talus R2","238212","12.75"
"Desolate Talus R3","238213","40.9"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","12.02"
"Phantom Bloom R3","239692","59.92"
"K'areshi Lotus","240194","18.68"
"K'areshi Resonating Stone","240216","63.63"
"Updated","08/15/2025","06:43:50"
