"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","11.24"
"Luredrop R1","210799","25.57"
"Luredrop R2","210800","26.88"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","9.16"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.54"
"Arathor's Spear R1","210808","20.69"
"Arathor's Spear R2","210809","20.72"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","13.85"
"Aqirite R1","210933","8.96"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","284.83"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","8.55"
"Gloom Chitin R2","212668","9.41"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.04"
"Weavercloth R1","224828","19.59"
"Weavercloth R2","228231","19.7"
"Updated","02/18/2025","10:29:51"
