"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.33"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","8.86"
"Luredrop R2","210800","9.6"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4"
"Arathor's Spear R1","210808","8"
"Arathor's Spear R2","210809","9.04"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","7.06"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","65.32"
"Stormcharged Leather R1","212664","4.1"
"Stormcharged Leather R2","212665","4.07"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.03"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16"
"Updated","07/06/2025","05:36:55"
