"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","15.61"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","18.34"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","38.75"
"Arathor's Spear R1","210808","5.48"
"Arathor's Spear R2","210809","5.48"
"Arathor's Spear R3","210810","30.22"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","30.95"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","5.27"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","5.88"
"Null Stone","210939","48.98"
"Blasphemite","212514","282.49"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","41"
"Weavercloth R1","224828","11.46"
"Weavercloth R2","228231","10.14"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.42"
"Desolate Talus R3","238213","27.59"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","17.8"
"K'areshi Lotus","240194","8.13"
"K'areshi Resonating Stone","240216","93"
"Updated","12/24/2025","14:17:14"
