"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.45"
"Mycobloom R1","210796","13.48"
"Mycobloom R2","210797","13.49"
"Luredrop R1","210799","30.61"
"Luredrop R2","210800","29.95"
"Orbinid R1","210802","20.02"
"Orbinid R2","210803","18.72"
"Blessing Blossom R1","210805","11.86"
"Blessing Blossom R2","210806","12.03"
"Arathor's Spear R1","210808","27.9"
"Arathor's Spear R2","210809","27.86"
"Bismuth R1","210930","18.9"
"Bismuth R2","210931","21.36"
"Aqirite R1","210933","17.6"
"Aqirite R2","210934","18.06"
"Ironclaw Ore R1","210936","16.95"
"Ironclaw Ore R2","210937","17.63"
"Blasphemite","212514","223.92"
"Stormcharged Leather R1","212664","11.64"
"Stormcharged Leather R2","212665","11.9"
"Gloom Chitin R1","212667","13.16"
"Gloom Chitin R2","212668","13.07"
"Storm Dust R1","219946","20.25"
"Storm Dust R2","219947","22.21"
"Weavercloth R1","224828","26.46"
"Weavercloth R2","228231","26.59"
"Updated","11/01/2024","06:41:04"
