"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.85"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.14"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","14.46"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","115.97"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.53"
"Storm Dust R2","219947","12.58"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.8"
"Updated","02/06/2025","01:30:15"
