"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.89"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","7.41"
"Blessing Blossom R2","210806","8.15"
"Arathor's Spear R1","210808","15.16"
"Arathor's Spear R2","210809","15.08"
"Bismuth R1","210930","9.74"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.56"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","9.02"
"Blasphemite","212514","244.74"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.13"
"Updated","12/15/2024","22:55:36"
